city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,status,is_urgent,state
1,2,2,15000,15000,2,1,1,3,15,2,1,2,1,3,2,2
1,4,3,10000,15000,1,2,0,3,21,2,1,1,1,3,1,2
1,1,4,25000,25000,5,3,1,1,20,1,1,2,2,3,1,2
1,1,2,15000,15000,6,3,1,4,20,1,1,2,2,0,1,2
1,4,3,25000,25000,1,2,0,1,15,1,1,2,1,0,2,2
1,1,3,30000,30000,1,2,0,4,20,2,1,1,1,2,2,2
1,2,3,15000,15000,1,4,1,3,30,1,1,1,1,3,1,2
1,1,5,25000,40000,4,4,2,3,15,2,1,1,1,2,2,2
1,2,4,30000,45000,5,2,2,5,45,1,1,1,1,3,2,2
1,2,2,15000,15000,1,1,0,3,15,2,1,2,1,3,2,2
1,2,3,20000,22000,2,2,0,1,30,1,1,2,1,3,1,2
1,1,3,16000,25000,1,5,0,3,15,1,1,2,2,2,2,2
1,4,2,25000,40000,1,1,0,1,30,2,1,2,1,2,2,2
1,2,4,15000,20000,4,4,1,1,15,1,1,1,1,0,2,2
1,1,4,30000,30000,5,2,1,1,15,1,1,2,2,2,2,2
1,1,4,19000,19000,7,4,0,3,30,1,1,1,1,2,2,2
1,1,3,17000,18000,6,4,1,3,30,1,1,1,1,3,2,2
1,2,4,25000,25000,2,4,0,3,0,1,1,2,1,2,2,2
1,1,5,25000,30000,2,6,1,1,30,2,1,2,2,2,2,2
1,2,3,20000,30000,5,2,1,1,20,1,1,2,1,3,1,1
1,1,3,25000,26000,2,3,0,3,20,2,1,2,1,2,2,2
1,4,3,16000,16000,5,2,1,3,15,1,1,1,1,3,1,2
1,1,3,10000,15000,4,3,1,3,15,1,1,2,1,0,2,2
1,1,4,35000,35000,6,4,2,1,0,2,1,1,1,3,2,2
1,1,3,22000,22000,5,2,1,3,15,1,1,1,1,3,2,2
1,1,3,15000,15000,2,3,0,3,15,1,1,2,1,2,2,2
1,2,3,25000,30000,1,2,1,1,29,2,1,2,2,3,1,2
1,1,3,25000,25000,5,2,1,3,15,1,1,2,1,3,2,2
1,1,4,20000,25000,5,2,1,1,15,1,1,2,1,2,2,2
1,1,4,30000,32000,5,4,1,1,15,1,1,2,1,2,2,2
1,1,3,20000,25000,1,2,1,3,20,1,1,2,1,2,1,2
1,1,3,25000,25000,5,2,2,1,20,1,1,2,2,0,2,2
1,1,2,15000,20000,5,2,1,3,10,2,1,1,1,2,2,2
1,4,3,25000,25000,5,3,1,1,7,1,2,2,1,2,2,2
1,1,3,25000,25000,2,4,0,3,30,2,1,2,1,2,2,2
1,1,3,20000,20000,2,2,0,3,20,1,1,2,1,3,2,2
1,2,3,20000,23000,6,3,1,1,15,1,1,2,1,2,2,2
1,1,3,15000,15000,1,1,1,4,15,1,1,2,1,2,2,2
1,1,4,30000,30000,1,3,1,4,25,2,1,1,1,2,2,2
1,1,4,30000,35000,1,3,0,3,20,2,1,2,1,0,2,2
1,1,2,15000,15000,6,4,0,3,30,2,1,1,1,2,2,2
1,4,2,10000,20000,1,2,2,3,15,2,1,2,1,2,2,2
1,2,3,15000,15000,6,3,2,4,29,1,1,2,1,0,2,2
1,2,4,15000,30000,1,2,0,3,30,2,1,2,1,2,2,2
1,1,2,15000,15000,1,1,1,3,20,1,1,2,1,2,2,2
1,1,3,15000,15000,1,2,0,3,25,2,1,2,1,2,2,2
1,1,4,15000,15000,5,2,1,1,15,1,1,2,2,3,2,2
1,1,4,30000,30000,1,2,0,4,30,1,1,2,1,0,2,2
1,1,3,25000,25000,6,3,2,1,15,1,1,1,1,3,2,2
1,1,3,20000,22000,5,2,1,3,59,1,1,2,1,3,2,2
1,1,3,20000,25000,1,5,1,3,15,2,1,2,1,3,2,2
1,1,3,25000,25000,5,2,1,1,30,1,1,2,2,0,2,2
1,1,3,20000,20000,1,5,1,1,15,1,1,2,1,2,2,2
1,1,3,30000,30000,6,3,1,1,30,1,1,2,1,3,2,2
1,4,2,15000,15000,2,2,0,3,15,2,1,2,1,0,2,2
1,4,3,20000,25000,5,2,1,1,15,2,1,2,2,0,2,2
1,1,2,18000,18000,2,2,0,1,15,2,1,2,1,2,1,2
1,1,2,15000,15000,7,3,1,1,15,1,1,2,2,2,2,1
1,1,4,23000,24000,5,4,1,1,30,1,1,1,1,2,2,2
1,1,4,30000,30000,4,4,0,1,30,1,1,2,1,2,2,2
1,1,3,20000,20000,5,3,1,1,15,2,1,2,1,2,2,2
1,1,3,25000,27000,5,2,0,1,15,1,1,2,1,3,2,2
1,2,5,20000,25000,7,8,3,3,15,1,1,2,1,2,2,2
1,2,3,20000,24000,6,3,1,4,15,1,1,1,1,3,2,2
1,1,3,20000,25000,5,2,1,3,15,1,1,2,2,0,2,2
1,1,4,35000,35000,6,4,1,1,45,1,2,1,1,2,2,2
1,1,3,20000,20000,1,4,0,3,30,1,1,2,1,2,2,2
1,1,3,15000,23000,3,2,1,4,15,1,1,2,1,2,2,2
1,1,4,22000,23000,6,5,1,1,15,1,1,1,2,2,2,2
1,1,3,20000,25000,1,4,1,2,20,1,1,1,2,2,2,2
1,1,3,20000,20000,6,4,1,3,15,1,1,2,2,0,2,2
1,1,3,15000,20000,6,3,1,4,15,1,1,2,1,2,2,2
1,4,4,40000,45000,3,2,1,1,15,2,1,1,1,2,1,2
1,1,3,15000,15000,1,4,0,3,15,2,1,2,1,2,1,2
1,1,2,15000,25000,2,1,1,1,0,1,1,1,1,2,2,2
1,1,3,15000,15000,5,4,0,3,30,1,1,2,1,3,2,2
1,4,3,17000,18000,5,2,0,3,15,1,1,2,2,3,1,2
1,2,3,20000,22000,2,2,0,1,10,2,1,1,1,3,1,2
1,1,3,24000,24000,2,1,1,1,15,1,2,2,2,3,1,1
1,4,3,15000,20000,5,2,1,3,45,1,1,2,1,3,2,2
1,2,3,20000,20000,2,1,1,1,20,1,1,2,1,0,2,2
1,1,3,20000,20000,6,4,1,1,20,2,1,2,1,3,1,2
1,1,4,15000,15000,7,4,1,2,15,1,1,2,1,2,2,2
1,1,4,20000,25000,7,4,1,1,0,1,1,2,1,2,2,2
1,2,3,15000,20000,4,3,1,3,30,1,1,1,1,2,2,2
1,1,3,12000,15000,5,3,1,1,20,2,1,1,2,3,2,2
1,2,3,15000,20000,7,4,1,3,25,1,1,2,1,2,2,2
1,2,4,20000,20000,5,3,1,3,10,1,1,1,1,2,2,2
1,2,3,15000,15000,1,2,0,3,60,1,1,2,1,2,2,2
1,2,3,18000,18000,2,3,0,3,30,1,1,2,2,2,2,2
1,1,3,17000,17000,6,3,2,1,30,1,1,1,2,2,2,2
1,1,3,17000,17000,6,3,1,3,15,1,1,2,1,2,2,2
1,4,3,20000,20000,4,3,1,3,30,1,1,2,1,3,2,2
1,4,2,15000,15000,5,2,1,3,30,1,1,2,2,3,2,1
1,4,3,17000,18000,3,3,0,3,40,1,1,2,1,0,2,2
1,2,3,25000,30000,7,2,2,1,30,1,1,1,1,0,2,2
1,1,3,15000,25000,6,4,1,1,15,1,1,1,2,2,2,2
1,1,3,15000,18000,3,2,1,3,20,1,1,2,1,2,2,2
1,1,4,20000,30000,1,3,1,2,15,2,1,2,1,2,2,2
1,2,3,15000,15000,4,3,1,2,60,2,1,2,1,0,2,2
1,1,3,20000,25000,2,3,0,3,19,2,1,2,1,2,2,2
1,1,3,20000,25000,2,4,0,4,10,2,1,1,1,2,1,2
1,4,2,15000,15000,1,1,1,1,30,2,1,1,1,3,1,2
1,2,4,15000,20000,7,4,1,1,30,2,1,2,2,2,2,2
1,1,2,15000,15000,5,2,1,1,20,2,1,2,1,2,2,2
1,2,2,15000,15000,1,2,1,3,20,1,1,2,1,2,2,2
1,1,3,20000,25000,5,2,1,1,15,2,1,2,2,2,2,2
1,2,3,18000,20000,2,2,0,3,12,1,1,2,1,2,2,2
1,4,3,15000,20000,5,2,1,1,30,1,1,2,1,2,2,2
1,2,3,20000,20000,5,2,2,1,20,1,1,2,1,2,2,2
1,4,3,20000,22000,1,2,1,4,15,2,1,2,1,0,2,2
1,1,2,25000,30000,3,2,1,3,20,2,1,2,2,2,2,2
1,1,3,20000,30000,1,1,1,4,15,1,1,1,1,3,1,2
1,2,3,19000,19000,7,3,1,1,20,1,1,1,1,3,2,2
1,2,3,20000,20000,1,3,1,1,15,1,1,2,1,2,2,2
1,1,2,15000,15000,1,4,0,3,30,1,1,2,1,2,2,2
1,1,4,20000,25000,6,4,1,3,15,1,1,2,1,2,2,2
1,1,3,18000,18000,4,3,1,1,15,1,1,2,1,2,2,2
1,4,3,20000,25000,1,3,3,3,15,1,1,2,1,4,2,1
1,2,2,20000,20000,5,2,0,3,15,1,1,2,1,3,2,2
1,1,4,35000,40000,1,3,1,3,15,2,1,1,1,3,2,2
1,1,3,20000,25000,3,2,1,4,15,2,1,2,1,2,1,2
1,1,3,15000,15000,7,3,1,2,15,1,2,2,2,2,2,2
1,2,3,15000,15000,1,4,0,3,15,1,1,1,1,3,1,2
1,1,3,20000,20000,5,3,1,3,15,1,1,2,1,3,2,2
1,2,3,30000,30000,2,2,1,1,20,2,1,2,1,2,2,2
1,1,2,17000,17000,1,1,0,3,30,2,1,2,1,2,2,2
1,4,4,40000,45000,1,1,0,1,20,1,1,2,1,3,1,2
1,2,2,10000,15000,2,1,1,3,20,2,1,1,1,3,1,2
1,2,3,35000,40000,1,1,1,1,15,1,1,2,2,3,1,2
1,1,3,15000,17000,7,3,0,4,30,2,1,2,1,0,2,2
1,4,3,15000,18000,6,3,0,3,45,1,1,2,1,2,2,1
1,2,3,25000,30000,6,3,1,1,9,2,1,1,1,3,1,2
1,1,3,15000,20000,5,2,1,2,20,1,1,2,2,0,2,2
1,2,3,30000,30000,1,2,1,3,30,2,1,2,1,2,2,2
1,4,3,25000,30000,5,2,1,1,15,1,1,2,2,2,2,2
1,2,3,25000,25000,7,3,1,1,20,1,1,1,1,2,2,2
1,1,3,20000,25000,5,2,2,4,15,1,1,2,1,2,2,2
1,2,3,15000,15000,6,4,0,1,15,1,1,1,1,2,2,2
1,2,4,25000,25000,6,3,1,3,15,1,1,2,2,4,2,2
1,1,3,15000,15000,6,4,1,2,15,1,1,2,1,2,2,2
1,1,3,20000,23000,5,2,1,1,15,1,1,1,1,2,2,2
1,1,3,22000,25000,6,3,1,3,15,1,1,2,1,2,2,2
1,2,2,10000,15000,5,2,0,3,35,2,1,2,1,2,2,2
1,4,3,25000,30000,1,2,0,3,20,2,1,1,1,3,2,1
1,2,3,20000,20000,6,3,1,3,15,2,1,1,1,3,1,2
1,1,3,15000,18000,5,2,1,4,20,1,2,1,1,2,2,2
1,4,3,15000,15000,6,2,0,3,15,1,2,2,1,3,1,2
1,4,2,15000,15000,1,3,0,3,15,1,1,1,1,3,1,2
1,2,3,22000,22000,6,4,1,3,30,1,1,1,1,0,2,2
1,1,2,10000,15000,1,3,1,3,15,2,1,2,1,2,2,2
1,2,3,15000,20000,5,2,1,3,20,2,1,2,1,3,1,2
1,2,4,20000,25000,7,5,1,1,30,1,1,1,2,0,2,2
1,2,4,30000,30000,5,4,2,3,15,1,1,2,1,2,2,2
1,1,3,20000,20000,5,2,1,4,40,2,1,1,1,3,1,2
1,4,4,20000,30000,2,3,0,1,10,1,1,2,1,2,2,2
1,2,3,18000,18000,1,3,0,3,20,1,1,2,1,3,1,2
1,1,5,35000,47000,2,5,1,3,15,2,1,2,1,2,2,2
1,2,3,20000,25000,3,2,1,1,20,1,1,2,1,2,2,2
1,4,4,15000,24000,2,3,2,3,15,1,1,2,1,3,1,2
1,1,3,20000,25000,5,2,1,3,0,1,1,1,2,3,1,2
1,1,4,25000,25000,6,4,1,1,30,1,1,2,2,3,1,2
1,1,3,20000,25000,2,4,0,3,20,2,1,2,1,2,2,2
1,2,6,100000,100000,7,5,3,2,20,1,1,2,2,2,2,2
1,1,3,30000,40000,1,2,2,1,20,2,1,2,1,3,2,2
1,4,3,25000,25000,6,4,2,3,20,1,1,2,1,4,2,2
1,2,4,36000,50000,1,3,0,1,30,2,1,2,1,2,2,2
1,2,4,20000,25000,6,4,2,1,12,1,1,2,2,2,2,2
1,1,3,28000,28000,1,2,2,1,10,2,1,2,1,3,2,2
1,1,3,35000,50000,7,4,2,1,0,1,1,2,2,3,2,2
1,1,3,30000,35000,5,2,1,1,25,2,1,2,2,2,2,1
1,1,3,20000,20000,6,3,1,3,15,1,1,2,2,2,2,2
1,1,4,35000,40000,1,3,1,4,15,2,1,2,2,2,2,2
1,1,3,25000,25000,7,4,2,3,30,1,1,1,2,2,2,2
1,1,4,35000,40000,7,2,1,1,0,1,1,2,1,2,2,2
1,1,4,30000,31000,6,3,1,1,15,1,1,2,1,0,2,2
1,2,3,20000,30000,6,4,1,1,30,2,1,1,1,3,2,2
1,1,3,25000,25000,5,2,1,1,30,1,1,2,1,4,2,2
1,2,4,35000,35000,1,3,0,3,20,2,1,1,2,2,2,2
1,1,3,15000,18000,2,4,0,3,15,1,1,2,1,0,2,2
1,4,2,15000,15000,1,1,0,1,20,2,1,2,1,3,2,2
1,1,3,25000,30000,5,2,1,1,30,1,1,2,2,2,2,2
1,1,3,25000,30000,1,2,0,1,30,2,1,2,1,3,2,2
1,1,3,15000,15000,6,3,1,3,30,1,1,2,1,2,2,2
1,4,3,20000,25000,1,5,0,3,20,2,1,2,1,3,2,2
1,1,3,25000,25000,7,3,0,2,30,1,1,2,1,2,2,2
1,1,3,20000,25000,2,2,1,1,15,2,1,2,1,3,2,2
1,1,4,20000,25000,6,4,1,1,15,1,1,1,1,0,2,2
1,1,3,20000,20000,1,3,1,2,30,2,1,2,1,0,2,2
1,1,4,28000,30000,6,3,1,3,0,1,1,2,2,3,2,2
1,4,3,25000,30000,6,3,1,1,25,2,1,2,1,3,2,2
1,1,4,35000,40000,1,3,3,3,40,2,1,2,2,2,2,1
1,2,2,17000,17000,5,2,0,2,30,2,1,2,1,3,1,2
1,2,3,20000,20000,5,2,1,1,0,1,1,2,1,2,2,2
1,1,2,15000,20000,2,2,0,3,10,2,1,2,1,0,2,2
1,2,2,15000,20000,1,1,1,1,15,2,1,2,1,2,2,2
1,1,3,22000,22000,2,2,1,1,0,2,1,2,1,2,2,2
1,2,2,15000,15000,5,2,1,1,30,1,1,1,1,2,2,2
1,1,3,24000,30000,1,2,2,3,30,2,1,2,1,0,2,2
1,2,3,20000,25000,5,2,1,1,15,1,1,2,1,2,2,2
1,4,3,20000,25000,5,2,1,3,30,2,1,2,2,2,2,2
1,1,3,20000,20000,5,2,1,4,15,1,1,2,2,2,2,2
1,2,3,15000,15000,4,5,1,3,30,1,1,2,1,0,2,2
1,2,3,15000,20000,2,2,0,3,20,2,1,2,1,0,1,2
1,4,3,20000,25000,5,2,1,1,15,1,1,2,1,3,2,2
1,1,4,42000,42000,1,3,0,1,30,2,1,2,2,3,2,2
1,1,5,28000,33000,6,5,1,1,15,1,1,1,2,3,1,2
1,2,3,20000,23000,5,2,1,4,15,1,1,1,1,0,2,2
1,2,4,30000,30000,2,3,0,1,15,1,1,2,1,0,2,2
1,1,3,16000,16000,1,2,1,3,0,1,1,2,1,0,2,2
1,1,3,15000,20000,1,3,0,3,15,2,1,2,1,3,2,2
1,4,2,15000,15000,5,1,0,4,20,2,1,2,1,0,2,2
1,4,3,20000,29000,1,2,1,3,15,2,1,1,1,0,2,2
1,4,4,20000,25000,6,5,1,1,15,1,2,1,1,3,1,2
1,2,3,15000,15000,6,4,1,2,30,1,1,2,1,3,2,2
1,2,3,20000,25000,5,2,1,4,29,1,1,2,2,3,1,2
1,2,2,15000,15000,1,2,0,3,30,2,1,2,1,2,2,1
1,4,3,20000,20000,6,4,1,4,30,1,1,2,1,4,1,1
1,1,3,20000,27000,2,4,0,3,15,2,1,2,1,2,2,2
1,1,3,15000,17000,5,2,1,4,20,1,1,2,1,0,2,2
1,1,2,15000,15000,1,1,1,3,15,2,1,2,1,2,2,2
1,1,4,15000,20000,1,6,1,2,10,1,1,1,1,2,1,2
1,2,3,15000,19000,1,1,1,1,15,1,1,2,1,0,2,2
1,2,3,20000,20000,1,2,1,4,45,1,1,2,1,3,1,2
1,4,3,15000,20000,1,1,0,4,26,1,1,2,1,4,2,2
1,4,3,25000,25000,5,2,1,3,15,2,1,2,1,2,2,2
1,4,3,10000,15000,6,3,1,3,30,1,1,1,1,2,2,2
1,2,3,25000,25000,5,2,1,3,20,2,1,2,1,3,2,2
1,2,3,15000,16000,6,3,1,3,15,1,1,1,1,2,2,2
1,1,3,15000,15000,2,4,0,1,30,2,1,2,1,2,2,2
1,1,3,25000,25000,1,2,1,3,0,2,1,2,1,3,2,2
1,1,3,25000,25000,7,4,1,1,30,1,1,2,2,2,2,2
1,1,3,18000,19000,6,3,1,3,40,1,1,2,1,2,2,2
1,2,3,20000,20000,5,2,1,4,15,1,1,2,1,2,2,2
1,1,3,20000,25000,7,4,1,1,30,1,1,2,2,2,2,2
1,4,2,15000,15000,1,1,1,3,15,1,1,2,1,2,2,2
1,1,3,15000,20000,4,2,1,5,15,1,1,2,1,3,2,2
1,2,3,15000,15000,1,3,0,3,15,2,1,2,1,2,1,2
1,2,3,17000,18000,6,3,1,4,30,1,1,2,2,2,2,2
1,1,3,20000,25000,5,2,1,1,30,1,1,2,1,3,2,2
1,1,3,30000,30000,1,4,1,3,15,2,1,1,1,2,1,2
1,1,3,15000,27000,3,2,1,3,30,2,1,2,1,3,2,2
1,1,3,33000,35000,1,2,1,3,40,2,1,1,2,2,1,2
1,1,2,25000,25000,6,2,0,1,15,2,1,2,2,3,1,2
1,1,2,10000,15000,5,2,1,2,15,2,1,2,1,3,1,2
1,2,3,15000,15000,6,3,0,3,30,1,1,2,1,2,2,2
1,2,3,15000,20000,1,2,0,3,30,1,1,2,1,2,2,2
1,2,4,25000,30000,1,3,0,3,15,1,1,1,1,2,2,2
1,1,3,20000,30000,1,3,0,3,0,2,1,2,1,2,2,2
1,2,4,30000,30000,2,3,0,3,20,2,1,1,1,3,1,2
1,4,4,35000,35000,1,4,0,4,15,1,1,2,1,2,2,2
1,1,3,18000,18000,7,3,1,1,15,1,1,2,2,2,2,2
1,1,2,17000,17000,1,1,1,4,20,2,1,2,2,2,2,2
1,1,4,10000,25000,1,4,1,3,15,2,1,1,1,0,2,2
1,1,4,30000,30000,6,3,2,1,10,1,1,2,1,3,2,2
1,1,3,23000,24000,5,2,2,1,15,1,1,1,2,3,1,2
1,1,2,15000,15000,2,1,1,1,15,1,1,2,1,2,2,2
1,1,3,18000,22000,5,2,1,3,35,1,1,1,1,0,2,2
1,2,3,25000,25000,4,3,2,4,30,1,1,2,1,2,2,2
1,2,3,20000,25000,7,4,1,4,15,1,1,2,2,2,2,2
1,1,2,16000,16000,6,3,1,1,15,1,1,2,1,3,2,2
1,4,3,15000,20000,5,2,1,4,25,1,1,1,1,3,1,2
1,4,2,20000,25000,2,1,0,1,30,2,1,2,2,0,2,2
1,1,4,25000,25000,1,4,2,3,15,1,1,1,1,2,2,2
1,2,3,10000,15000,5,2,1,1,15,1,1,2,1,3,2,2
1,1,4,30000,40000,1,3,1,3,20,1,1,2,2,2,2,2
1,2,3,15000,15000,1,3,0,5,15,2,1,2,1,3,2,1
1,2,3,15000,18000,5,2,1,1,45,1,1,1,1,3,1,2
1,1,3,15000,15000,1,5,0,2,30,2,1,2,2,2,2,2
1,1,3,30000,30000,7,4,1,1,15,1,1,2,1,2,2,2
1,4,2,25000,26000,1,1,0,1,15,1,1,2,1,2,2,2
1,1,5,40000,45000,7,4,1,1,15,1,1,2,2,2,2,2
1,1,3,15000,15000,1,3,0,3,0,2,1,2,1,3,2,2
1,4,3,20000,25000,5,3,0,1,15,1,1,2,1,0,2,2
1,1,4,54000,54000,2,5,0,1,30,2,1,2,1,0,2,2
1,4,2,15000,15000,2,1,0,3,20,2,1,1,2,3,1,2
1,2,2,15000,15000,5,2,1,3,20,1,1,2,2,2,2,2
1,4,3,17000,25000,6,3,1,1,30,1,1,2,1,2,2,2
1,4,3,15000,25000,1,1,1,1,60,2,1,1,1,3,1,2
1,1,3,15000,22000,2,4,0,3,15,2,1,2,1,2,2,2
1,4,4,30000,35000,2,3,0,1,30,1,1,2,1,3,1,2
1,1,5,30000,33000,5,2,1,1,15,1,1,2,1,2,2,2
1,4,4,35000,35000,1,3,0,4,40,2,1,2,1,0,2,2
1,1,4,20000,26000,2,3,0,4,30,1,1,2,1,0,2,2
1,2,3,20000,20000,4,3,1,1,15,1,1,1,1,2,2,2
1,2,3,15000,20000,6,4,1,3,20,1,1,2,1,2,2,2
1,1,3,15000,15000,1,2,0,2,15,1,1,2,1,2,2,2
1,1,2,15000,20000,2,1,0,3,15,1,1,2,1,0,2,2
1,2,2,15000,20000,1,1,1,1,15,2,1,2,2,3,2,2
1,1,2,15000,15000,5,2,0,3,30,1,1,1,1,3,1,2
1,4,4,20000,20000,1,3,0,2,15,2,1,2,1,0,2,2
1,1,4,30000,30000,5,2,1,1,30,1,1,2,2,2,2,2
1,2,3,18000,25000,4,3,1,3,15,2,1,2,1,3,1,2
1,4,2,15000,15000,1,1,0,3,15,2,1,2,1,2,2,2
1,1,3,15000,15000,7,3,1,3,15,1,1,2,2,2,2,2
1,1,5,25000,30000,1,8,0,2,30,2,1,2,1,2,1,2
1,4,3,20000,25000,1,2,0,1,10,2,1,2,1,0,2,2
1,1,3,20000,25000,6,3,1,3,30,1,1,1,1,0,2,2
1,4,3,20000,20000,7,4,1,3,15,1,1,1,1,2,2,2
1,1,4,15000,20000,7,5,0,3,20,1,1,2,1,2,2,2
1,2,3,30000,30000,1,3,1,3,30,2,1,1,2,3,1,2
1,4,4,20000,28000,2,2,0,4,15,2,1,2,2,3,2,2
1,1,2,15000,15000,1,3,0,3,30,1,1,2,2,2,2,2
1,1,4,24000,24000,5,2,1,1,20,1,1,2,1,0,2,2
1,4,4,20000,30000,6,5,1,3,15,1,1,2,1,3,2,2
1,1,3,20000,25000,1,3,0,3,20,2,1,2,1,2,2,2
1,1,3,16000,18000,1,2,1,3,20,1,1,2,1,2,2,2
1,4,2,15000,15000,1,1,1,3,15,2,1,2,2,3,1,2
1,2,4,30000,35000,4,3,1,4,30,1,1,1,1,0,2,2
3,1,3,11000,14000,1,2,1,3,15,1,1,2,1,2,1,1
1,1,3,20000,20000,1,2,0,3,30,2,1,2,1,3,1,2
1,4,3,18000,18000,2,2,1,3,20,1,1,2,1,3,1,2
1,2,3,20000,20000,5,2,1,1,40,1,1,1,1,2,2,2
1,1,3,18000,18000,7,3,1,2,30,1,1,1,2,3,2,2
4,4,3,20000,50000,3,2,1,4,15,2,1,2,1,3,2,1
1,2,4,30000,38000,7,4,1,4,15,1,1,2,2,0,2,2
1,1,3,15000,16000,5,2,0,5,15,1,1,1,1,2,2,2
1,1,3,15000,25000,4,2,0,3,15,2,1,2,1,3,1,2
1,2,3,15000,18000,5,2,1,3,30,1,1,2,1,2,2,2
1,2,5,50000,50000,2,4,0,3,15,2,1,2,2,0,2,2
1,4,3,20000,20000,2,2,1,3,40,2,1,1,1,2,2,2
1,1,3,20000,25000,3,2,1,3,15,2,1,2,1,2,2,2
1,1,4,20000,33000,5,4,1,1,15,1,1,2,2,2,2,2
1,1,3,20000,25000,1,4,0,3,40,2,1,1,1,0,2,2
1,2,2,15000,15000,1,2,1,3,,2,1,2,1,3,1,2
1,1,4,20000,25000,1,6,0,3,15,2,1,2,1,2,2,2
1,1,3,17000,17000,5,2,1,3,20,1,1,2,1,2,2,2
1,1,3,30000,40000,5,2,0,1,15,2,1,1,1,3,2,2
1,1,2,20000,20000,5,2,1,1,30,1,1,2,1,2,2,2
1,4,3,15000,15000,5,2,1,4,30,2,1,1,1,0,2,2
1,1,4,13000,15000,5,4,1,1,15,2,1,1,1,3,2,2
1,1,3,25000,25000,3,4,0,3,15,1,1,1,1,2,2,2
1,2,3,15000,15000,5,2,1,3,15,1,1,2,1,2,2,2
1,1,3,25000,25000,6,3,1,3,0,1,1,1,2,3,2,2
1,1,3,25000,35000,5,2,2,1,15,1,1,2,1,3,2,2
1,1,3,20000,20000,5,2,1,3,15,1,1,2,1,3,2,2
1,1,3,20000,23000,1,3,1,3,20,2,1,2,1,3,2,2
1,4,3,20000,25000,6,4,0,3,10,1,1,1,2,3,2,2
1,4,4,18000,18000,1,6,1,2,15,1,1,2,1,3,2,2
1,2,3,15000,15000,6,3,0,2,20,2,1,2,1,3,2,2
1,1,3,15000,25000,1,4,0,3,35,2,1,2,2,0,2,2
1,2,2,15000,15000,5,1,0,3,20,2,1,2,1,3,1,1
1,4,3,15000,15000,1,2,1,4,40,2,1,2,1,2,2,2
1,1,2,15000,15000,2,2,0,1,30,2,1,2,1,0,2,2
1,1,4,38000,38000,2,3,1,1,15,2,1,2,2,2,2,2
1,1,4,20000,20000,6,4,1,1,15,1,1,2,1,3,2,2
1,1,3,20000,20000,1,4,0,2,15,2,1,2,1,2,2,2
1,1,5,30000,30000,1,5,1,3,30,1,1,2,1,2,2,2
1,4,3,20000,20000,3,3,0,3,20,2,1,2,1,2,2,2
1,2,3,15000,17000,5,2,1,1,30,1,1,1,1,2,2,2
1,4,4,20000,20000,6,3,1,1,20,1,1,2,1,2,2,2
1,2,4,18000,20000,1,3,0,3,20,2,1,2,1,2,2,2
1,1,3,20000,20000,6,3,1,3,15,1,1,2,1,0,2,2
1,2,4,30000,32000,7,3,1,3,15,1,1,2,2,3,2,2
1,1,2,15000,15000,1,3,0,3,20,1,1,2,1,2,2,2
1,1,2,15000,15000,1,2,0,3,45,2,1,2,1,2,2,2
1,4,4,25000,25000,7,5,1,1,15,1,1,2,2,2,2,2
1,1,3,15000,15000,2,4,0,3,15,2,1,1,1,0,2,2
1,2,3,25000,30000,5,2,1,4,15,2,1,2,2,2,2,2
1,2,3,20000,20000,5,2,1,1,20,1,2,2,2,0,2,2
1,1,4,25000,26000,6,3,1,1,15,1,1,2,2,2,2,2
1,2,3,15000,17000,5,2,1,3,10,1,1,2,1,2,2,2
1,2,2,15000,15000,5,2,0,3,20,2,1,2,1,3,1,2
1,1,3,20000,25000,1,1,1,1,10,1,1,1,1,0,2,2
1,2,3,15000,15000,5,2,1,3,15,1,1,2,1,2,2,2
1,2,4,25000,25000,1,3,1,3,30,2,1,2,2,2,2,2
1,4,2,15000,15000,1,3,1,3,30,2,1,2,1,0,2,2
1,1,3,20000,22000,1,2,0,3,25,2,1,1,1,2,2,2
1,1,4,20000,25000,7,5,1,2,15,1,1,2,1,3,2,2
1,1,4,45000,45000,1,3,2,3,30,1,1,2,2,2,2,2
1,4,3,15000,20000,5,2,0,1,30,2,1,2,2,0,2,2
1,1,3,20000,22000,3,4,1,3,20,1,1,2,1,2,2,2
1,2,2,15000,15000,5,2,1,4,30,1,1,2,1,2,2,2
1,1,3,25000,25000,6,9,1,4,20,2,1,2,1,2,2,2
1,2,2,20000,20000,2,1,1,1,30,2,1,2,1,3,2,2
1,2,3,30000,30000,1,2,0,1,15,2,1,2,1,2,1,2
1,1,3,22000,22000,6,3,1,1,15,1,1,2,1,2,2,2
1,2,3,15000,15000,7,5,1,2,15,1,1,2,1,3,2,2
1,1,2,15000,15000,5,2,1,1,30,2,1,2,1,2,2,2
1,4,4,50000,60000,6,3,1,1,15,1,1,1,2,2,2,2
1,1,3,20000,24000,1,1,1,3,15,1,1,2,2,2,2,2
1,2,2,20000,25000,2,1,0,3,15,2,1,2,2,2,2,2
1,1,4,20000,25000,5,2,1,1,10,1,1,2,2,3,2,2
1,1,2,15000,15000,6,3,1,1,15,1,1,2,2,0,2,2
1,2,3,15000,15000,1,5,1,3,10,1,2,2,2,2,1,2
1,4,2,15000,15000,1,1,0,3,15,1,1,2,2,2,2,2
