city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,status,is_urgent,state
Gurgaon,2,3BHK,20000,31000,6,"[{""working"":""working"",""location"":""Sector 49, Gurugram, Haryana, India""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,1,15,1,1,2,2,3,2,1300
Gurgaon,1,3BHK,25000,35000,6,"[{},{""working"":""2n-working""}]",4,1,3,0,1,1,2,2,2,2,1300
Gurgaon,4,"1BHK, 2BHK",15000,15000,6,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Bharti Airtel Office, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,0,3,60,1,1,2,1,3,1,1230
Gurgaon,2,1BHK,25000,35000,1,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Huawei, Sohna Road, Sector 49, Gurugram, Haryana, India""}]",1,1,3,15,2,1,2,2,2,1,1300
Gurgaon,1,1BHK,15000,20000,5,"[{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""NIIT Limited, Sector 34, Gurugram, Haryana, India"",""commutetype"":""Metro""}]",2,1,3,30,1,1,2,2,0,2,0
Gurgaon,1,"1BHK, 2BHK",15000,20000,6,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",4,1,1,20,1,1,2,1,2,2,1300
Gurgaon,2,"1BHK, 2BHK",15000,15000,4,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""KPMG Global services, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Sector 42, Gurugram, Haryana, India""}]",2,0,3,15,1,1,2,2,2,2,1300
Gurgaon,4,3BHK,20000,25000,1,,4,2,1,15,2,2,1,1,3,1,1300
Gurgaon,2,2BHK,20000,22000,1,"[{""working"":""working""},{""working"":""working""}]",2,1,3,30,1,1,1,1,2,2,1300
Gurgaon,1,3BHK,35000,60000,7,,4,1,1,0,1,1,2,2,0,2,0
Gurgaon,1,2BHK,20000,25000,2,"[{""working"":""working"",""location"":""RBS Services India Infospace Office, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""RBS Services India Infospace Office, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,0,5,20,2,1,2,1,3,2,1300
Gurgaon,1,2BHK,20000,28000,2,"[{""working"":""working""},{""working"":""working""}]",2,1,1,15,1,1,2,1,2,2,1300
Gurgaon,1,"1BHK, 2BHK",15000,20000,1,,2,1,1,20,1,1,2,1,0,2,15
Gurgaon,1,2BHK,15000,15000,5,"[{""working"":""working""},{""working"":""2n-working""}]",2,1,1,15,1,1,1,1,0,2,0
Gurgaon,1,2BHK,22000,22000,2,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Indian National Academy of Engineering, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""GD Goenka University Gurugram, Sohna Rural, Haryana, India""}]",2,2,3,15,2,1,2,2,0,2,1300
Gurgaon,1,2BHK,25000,25000,5,"[{""working"":""working"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,2,4,30,2,1,2,2,0,1,1300
Gurgaon,2,2BHK,20000,25000,1,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""DLF CyberHub, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 48, Gurugram, Haryana, India""}]",2,0,3,20,2,1,2,2,3,1,1300
Gurgaon,1,2BHK,30000,32000,2,"[{""working"":""working"",""location"":""Moodys Analytics, Udyog Vihar, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",1,1,3,30,2,1,2,1,2,2,1300
Gurgaon,2,2BHK,20000,20000,1,"[{""working"":""working"",""location"":""Aon, Central Park II, Sector 48, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sector 48, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Sector 48, Gurugram, Haryana, India""}]",3,0,3,15,2,1,2,1,2,2,1300
Gurgaon,1,2BHK,20000,20000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",4,0,3,20,1,1,1,2,2,2,1300
Gurgaon,1,3BHK,22000,22000,7,"[{""working"":""working"",""commutetype"":""Car"",""location"":""TCS Gurgaon Tower, Udyog Vihar Phase IV, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Ameriprise India Pvt. Ltd, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Mahindra - Bhargava MotorsAgarwal Psckers And Movers Gurgaon Storage, Old Delhi Gurgaon Road, Sector 20, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",6,1,3,15,1,1,2,2,0,2,0
Gurgaon,1,1BHK,15000,15000,6,,3,1,3,15,1,1,1,1,3,2,1300
Gurgaon,4,"3BHK, 4BHK",30000,35000,5,"[{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,2,5,15,1,1,2,2,0,2,0
Gurgaon,1,1BHK,10000,15000,1,"[{""working"":""working"",""location"":""Sector 54, Gurugram, Haryana, India"",""commutetype"":""Car""}]",1,2,3,15,2,1,2,2,2,2,1300
Gurgaon,2,2BHK,15000,15000,1,"[{""working"":""working"",""commutetype"":""Car""}]",1,1,1,35,1,1,2,1,2,2,100
Gurgaon,1,3BHK,30000,30000,6,,3,2,1,0,1,1,2,1,2,2,100
Gurgaon,1,2BHK,20000,22000,5,"[{""working"":""working"",""location"":""Sohna Road, Block S, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sohna Road, Block S, Gurugram, Haryana, India""}]",2,1,3,30,2,1,2,1,0,2,1300
Gurgaon,1,2BHK,20000,20000,5,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Company Service""}]",2,1,4,20,1,1,2,2,2,2,1000
Gurgaon,4,2BHK,20000,28000,1,"[{""working"":""working"",""location"":""Ernst and Young, Gurugram, Haryana, India, Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Ernst and Young, Gurugram, Haryana, India, Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,0,3,20,2,1,2,1,3,1,1300
Gurgaon,1,2BHK,20000,20000,5,"[{""working"":""working"",""location"":""Fidelity International, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,1,3,30,1,1,2,2,2,2,800
Gurgaon,1,3BHK,30000,30000,6,"[{""working"":""working"",""location"":""Delhi, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""American Express India Campus, American Express Drive, Sector 43, Gurugram, Haryana, India"",""commutetype"":""Car""}]",3,2,1,20,1,1,2,1,2,2,1000
Gurgaon,2,"2BHK, 3BHK",20000,30000,5,"[{""working"":""working"",""location"":""Bain & Company India Private Limited, Gurugram, Haryana, India""},{}]",2,1,1,11,1,1,2,1,0,2,0
Gurgaon,1,2BHK,20000,20000,1,"[{""working"":""working"",""location"":""Royal Bank of Scotland, Sector 22, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Royal Bank of Scotland, Sector 22, Gurugram, Haryana, India""}]",2,1,3,30,1,1,2,2,2,2,1300
Gurgaon,1,3BHK,35000,40000,2,"[{""working"":""working"",""location"":""Fluor Daniel India Private Limited, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{},{},{}]",4,0,3,10,1,1,1,2,3,2,1300
Gurgaon,2,3BHK,20000,30000,1,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""ZS Associates India Private Limited, Gurugram, Haryana, India""},{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,1,3,20,2,1,2,1,0,2,1300
Gurgaon,1,3BHK,25000,30000,1,"[{""working"":""working"",""location"":""Nagarro, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Nagarro, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Nagarro, Sector 18, Gurugram, Haryana, India""}]",3,0,3,25,2,1,2,1,2,2,1300
Gurgaon,1,"1BHK, 2BHK",15000,15000,5,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,3,15,1,1,2,1,2,2,1300
Gurgaon,1,3BHK,18000,20000,1,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",2,2,3,15,1,1,2,2,3,1,1300
Gurgaon,1,2BHK,15000,20000,1,"[{""working"":""working"",""location"":""TATA Housing Primanti, Sector 72, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""TATA Housing Primanti, Sector 72, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""TATA Housing Primanti, Sector 72, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""TATA Housing Primanti, Sector 72, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""TATA Housing Primanti, Sector 72, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""TATA Housing Primanti, Sector 72, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",6,0,3,20,1,1,2,1,2,2,1300
Gurgaon,1,"2BHK, 3BHK",20000,30000,6,"[{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,1,30,1,1,2,2,2,2,1300
Gurgaon,1,3BHK,23000,27000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Aricent Tikri, Central Park II, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,1,2,15,1,1,2,2,2,2,1000
Gurgaon,1,2BHK,16000,16000,2,,2,0,1,0,1,1,2,2,3,1,1300
Gurgaon,1,2BHK,20000,30000,2,"[{""working"":""working"",""location"":""KPMG, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sector 56, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,1,3,25,2,1,1,1,2,2,1300
Gurgaon,1,2BHK,15000,15000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""AVL India Private Limited, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Bike"",""location"":""AVL India Private Limited, Gurugram, Haryana, India""}]",3,1,2,20,1,1,2,1,3,2,1300
Gurgaon,1,3BHK,30000,30000,6,"[{""working"":""working"",""location"":""Udyog Vihar, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,1,1,20,1,1,2,2,2,2,1300
Gurgaon,1,2BHK,20000,20000,2,"[{""working"":""working"",""location"":""Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",4,0,3,20,2,1,2,1,2,2,1300
Gurgaon,1,2BHK,15000,20000,5,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 44, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,1,4,21,1,1,2,2,2,2,1300
Testing,4,1RK,20000,50000,1,"[{""working"":""working"",""location"":""Okhla, New Delhi, Delhi, India"",""commutetype"":""Metro""}]",1,0,1,15,1,1,1,1,3,2,1230
Gurgaon,1,3BHK,20000,25000,6,"[{},{},{""working"":""2n-working""}]",4,2,1,30,1,1,2,2,0,2,0
Gurgaon,1,"2BHK, 3BHK",20000,25000,1,"[{""working"":""working"",""location"":""Cognizant, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sohna, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",6,1,4,38,2,1,2,1,2,2,100
Gurgaon,1,2BHK,20000,20000,5,"[{""working"":""working""},{""working"":""2n-working""}]",2,1,1,15,1,1,2,1,2,2,1300
Gurgaon,1,1BHK,15000,15000,5,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Vega School - 1, Sector 48, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""The Heritage School, Sector 62, Gurugram, Haryana, India""}]",2,1,3,15,1,1,2,1,2,2,1300
Gurgaon,2,2BHK,15000,20000,2,"[{""working"":""working""}]",1,0,4,0,1,1,2,1,2,1,1300
Gurgaon,2,3BHK,20000,30000,1,"[{""working"":""working"",""location"":""Deloitte & Touche Consulting India Private Limited, Gurugram, Haryana, India""},{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India""}]",3,0,3,20,2,1,1,1,2,2,1300
Gurgaon,4,2BHK,18000,20000,1,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Google, Sector 15, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Google, Sector 15, Gurugram, Haryana, India""}]",2,1,1,20,2,1,2,2,3,2,1300
Gurgaon,1,"2BHK, 3BHK",30000,30000,5,,2,1,1,30,1,1,2,1,4,2,1000
Gurgaon,1,2BHK,20000,25000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""IFFCO Chowk, Sector 29, Gurugram, Haryana, India""},{""working"":""working"",""location"":""IFFCO Chowk, Sector 29, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""IFFCO Chowk, Sector 29, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""IFFCO Chowk, Sector 29, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""IFFCO Chowk, Sector 29, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",5,0,1,30,2,1,1,1,2,2,1300
Gurgaon,1,2BHK,20000,20000,6,"[{""working"":""working"",""location"":""IBM, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working""}]",3,1,1,15,1,1,2,2,3,2,1300
Gurgaon,2,2BHK,20000,25000,6,"[{""working"":""working"",""location"":""HSBC, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Merchant navy, Delhi, India""}]",3,1,4,15,1,1,1,1,2,2,1300
Gurgaon,4,"1RK, 1BHK",15000,15000,1,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 32, Gurugram, Haryana, India""}]",1,1,3,30,2,1,2,1,2,1,1300
Gurgaon,4,2BHK,23000,24000,6,"[{""working"":""2n-working""},{""working"":""2n-working""}]",2,0,1,15,1,1,2,1,0,2,1300
Gurgaon,1,"1BHK, 2BHK",30000,30000,1,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Nuvo Logistics Pvt Ltd, Gurugram, Haryana, India""}]",1,1,4,20,2,1,2,2,3,2,1300
Gurgaon,1,"1BHK, 2BHK",15000,15000,1,"[{""working"":""working"",""location"":""Huda City Metro Station, Sector 29, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Cognizant, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Subhash Chowk, Sector 38, Gurugram, Haryana, India""}]",3,1,3,10,2,1,1,1,2,2,1300
Gurgaon,1,1BHK,15000,15000,2,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Ireo Sales Gallery Gurgaon, Sector 61, Gurugram, Haryana, India""}]",1,0,3,15,2,1,2,2,3,2,1300
Gurgaon,4,2BHK,20000,30000,1,"[{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,1,1,15,2,1,2,1,4,2,1300
Gurgaon,4,2BHK,20000,20000,3,"[{""working"":""working""},{}]",2,1,1,15,1,1,2,1,2,2,1300
Gurgaon,2,"3BHK, 4BHK",55000,60000,2,"[{""working"":""working"",""location"":""Deloitte & Touche Consulting India Private Limited, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""RBS Services India Infospace Office, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Accenture, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",3,1,1,15,2,1,1,1,2,2,1300
Gurgaon,1,"1BHK, 2BHK",15000,15000,4,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""The Times of India, New Delhi, Delhi, India, Udyog Vihar III, Gurugram, Haryana, India""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,1,3,30,1,1,1,1,2,1,1300
Gurgaon,1,1BHK,15000,15000,2,"[{""working"":""working"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,1,15,2,1,2,2,3,2,1300
Gurgaon,4,2BHK,15000,15000,1,"[{""working"":""working"",""location"":""The Leela Ambience Gurgaon Hotel, Gurugram, Delhi, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""The Leela Ambience Gurugram Hotel & Residences, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""The Leela Ambience Gurugram Hotel & Residences, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""The Leela Ambience Gurugram Hotel & Residences, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",4,0,1,15,2,1,2,1,3,1,1300
Gurgaon,1,"1BHK, 2BHK",20000,25000,7,"[{""working"":""working"",""location"":""Genpact India, Sector 48, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,3,33,1,1,2,1,4,1,1300
Gurgaon,2,2BHK,30000,30000,5,"[{""working"":""working""},{}]",2,1,1,0,1,1,2,2,3,1,1300
Gurgaon,1,3BHK,25000,32000,1,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""},{""working"":""working""},{""working"":""working""},{""working"":""working"",""location"":""ZS Associates India Private Limited, Gurugram, Haryana, India""}]",5,1,1,20,2,1,2,1,2,2,1300
Gurgaon,1,1BHK,15000,15000,3,"[{""working"":""working""},{""working"":""working"",""commutetype"":""Bike""}]",2,0,3,30,2,1,1,1,2,2,1300
Gurgaon,1,1BHK,20000,20000,4,"[{""working"":""working"",""commutetype"":""Car"",""location"":""AB InBev, Sector 24, Gurugram, Haryana, India, DLF Cyber City Road, Sector 24, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,1,3,15,1,1,2,1,2,2,1300
Gurgaon,2,"2BHK, 3BHK",20000,23000,5,"[{""working"":""working"",""commutetype"":""Walk to work""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Magneti Marelli India Technical Centre, Gurugram, Haryana, India, Manesar, Gurugram, Haryana, India""},{""working"":""working"",""location"":""SGTC Stryker Vatika Buisiness Park Sector 49 Sohna Road, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",3,1,2,15,1,1,1,1,2,2,1300
Gurgaon,1,2BHK,15000,15000,5,"[{""working"":""working"",""location"":""Nagarro Software Pvt. Ltd., Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 8, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car""}]",3,3,4,20,1,1,2,1,2,2,1300
Gurgaon,1,"2BHK, 3BHK",20000,30000,4,"[{""working"":""working"",""location"":""Siemens, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,1,5,30,1,1,1,2,3,2,400
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""location"":""Max Life Insurance, Gurugram, Haryana, India, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""PricewaterhouseCoopers Pvt Ltd, Gurugram, Haryana, India, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,0,4,31,2,1,1,1,2,2,1300
Gurgaon,4,3BHK,35000,35000,5,"[{""working"":""working"",""location"":""Deloitte & Touche Consulting India Private Limited, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Accenture Services Pvt Ltd, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,1,15,1,1,2,1,3,1,1300
Gurgaon,1,"2BHK, 3BHK",30000,40000,5,"[{""working"":""working"",""location"":""British Telecom Eservice, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,1,30,1,1,1,1,2,2,1300
Gurgaon,2,5BHK & more,50000,70000,7,"[{""working"":""working"",""location"":""Huawei Telecommunication (I) Co Pvt Ltd, Sohna Road, Sector 49, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Huawei, Sohna Road, Sector 49, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Sohna Road, Block S, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",10,3,2,15,1,2,1,1,0,2,0
Gurgaon,1,2BHK,15000,16000,5,"[{""working"":""working"",""location"":""Ansal University, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""UrbanClap, Gurugram, Haryana, India""}]",2,1,5,19,1,1,2,1,2,2,1300
Gurgaon,2,"2BHK, 3BHK",20000,25000,2,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Millenium Plaza Towers, Sushant Lok Phase I, Gurugram, Haryana, India""}]",1,0,3,30,2,1,1,2,2,2,1300
Gurgaon,1,1BHK,15000,15000,5,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Hindustan Times Media Ltd, Sector 30, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car""}]",2,1,2,30,1,1,2,1,2,2,1300
Gurgaon,1,"1BHK, 2BHK",18000,18000,3,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Accenture Services Pvt Ltd, Gurugram, Haryana, India, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""location"":""IFFCO Chowk, Sector 29, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,0,1,20,1,1,2,1,2,2,1300
Gurgaon,2,1RK/1BHK,15000,15000,1,"[{""location"":""D-14, Infocity - 2, Near Hero Honda Chowk, Sector 33, "",""commutetype"":"""",""working"":""2n-working""}]",1,1,3,25,2,1,2,2,2,2,1300
Gurgaon,4,2BHK,20000,25000,1,"[{""working"":""working"",""location"":""Ericsson India Private Limited, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""PricewaterhouseCoopers Pvt Ltd, Gurugram, Haryana, India, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,0,3,30,2,1,2,1,3,2,1300
Gurgaon,1,2BHK,25000,25000,6,"[{""working"":""working""},{""working"":""2n-working""}]",3,1,1,7,1,1,2,1,3,2,1300
Gurgaon,4,2BHK,20000,25000,6,"[{""working"":""working"",""location"":""Indus Towers Limited, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,0,1,30,1,1,2,1,2,2,1300
Gurgaon,2,"2BHK, 3BHK",25000,30000,6,"[{""working"":""working""},{""working"":""2n-working""}]",4,1,4,20,1,1,2,2,3,2,1300
Gurgaon,1,1RK,15000,15000,2,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Samsung India Electronics Pvt. Ltd., Gurgaon, Haryana, India""}]",1,0,3,20,2,1,2,1,2,2,1300
Gurgaon,2,2BHK,21000,22000,5,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",2,1,3,15,1,1,2,2,3,1,1300
Gurgaon,1,"1RK, 1BHK",10000,15000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Aon, Central Park II, Sector 48, Gurugram, Haryana, India""}]",1,0,3,15,2,1,1,1,2,2,1300
Gurgaon,1,2BHK,20000,30000,1,"[{""working"":""working"",""location"":""IGL CNG Filling Station, New Delhi, Delhi, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working""},{""working"":""working""}]",3,1,3,15,1,1,1,1,2,2,1300
Gurgaon,4,2BHK,15000,20000,7,"[{""working"":""2n-working""},{""working"":""2n-working""}]",3,1,4,15,1,1,2,1,0,2,0
Gurgaon,2,1BHK,15000,15000,5,"[{""working"":""working"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Car""}]",2,1,3,15,2,1,1,1,2,1,1300
Gurgaon,2,2BHK,15000,20000,6,"[{},{""working"":""2n-working""}]",3,1,3,31,1,1,2,1,2,2,1300
Gurgaon,4,1BHK,20000,20000,4,"[{},{""working"":""2n-working""},{""working"":""2n-working""}]",3,0,1,15,1,1,2,1,2,2,1300
Training,4,1BHK,20000,50000,1,"[{""working"":""working"",""location"":""Oku Tech Private Ltd, Sector 30 M Wide Main Road, Block C, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",1,0,2,14,1,1,2,1,3,2,1200
Gurgaon,4,2BHK,16000,16000,1,"[{""working"":""working"",""location"":""Gawar Construction Limited, Sohna Road, Sector 47, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",4,1,3,15,2,1,2,1,4,1,1220
Gurgaon,1,3BHK,25000,30000,1,"[{""working"":""working""},{},{}]",3,0,3,20,2,1,2,1,3,2,1200
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""location"":""Expedia, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",1,1,3,30,1,1,2,2,2,2,1300
Gurgaon,4,2BHK,20000,25000,2,"[{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,0,1,20,2,1,1,1,2,2,1300
Gurgaon,1,"1BHK, 2BHK",30000,50000,1,"[{""working"":""working""}]",1,0,1,0,2,1,2,1,3,1,1300
Gurgaon,2,2BHK,15000,15000,6,"[{},{""working"":""working""}]",3,1,3,15,1,1,2,1,3,2,1300
Gurgaon,2,1BHK,15000,15000,5,,2,1,3,15,2,1,1,1,3,2,1300
