city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,lead_id,status,decision_date,is_urgent,state
Gurgaon,OTH,"2BHK, 3BHK",35000,35000,Married - Kids,"[{},{""working"":""non-working""}]",3,1,Apartments only,0,Fully Furnished,personal lease,yes,no,30002413,3,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",15000,15000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""accenture, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India""}]",2,0,Preferred Apartment / Builder Floor OK,15,Semi Furnished,personal lease,no,yes,30002412,3,2017-06-01T00:00:00,False,1300
Gurgaon,OTH,2BHK,15000,16000,Married - No Kids,"[{""working"":""working"",""location"":""ICICI Bank Sector 14, Gurgaon - Branch & ATM, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",2,1,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,10106719,3,2017-05-31T00:00:00,True,1300
Gurgaon,OTH,2BHK,15000,15000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,no,30002411,0,2017-05-30T00:00:00,True,1300
Gurgaon,GGN,2BHK,30000,32000,Bachelors - Males,"[{""working"":""working""},{""working"":""working""}]",2,1,Apartments only,15,Fully Furnished,personal lease,no,yes,30002410,2,2017-06-10T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,17000,Bachelors - Parents,,3,1,Apartment / BuilderFloor,1,Fully Furnished,personal lease,no,yes,30002409,2,2017-06-10T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,22000,Bachelors - Males + Females,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""American Express Global Business Travel, Golf Course Road, Sector 42, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Metro""}]",2,0,Builder Floor only,15,Fully Furnished,personal lease,no,yes,30002408,3,2017-05-28T00:00:00,True,1300
Gurgaon,OTH,2BHK,20000,25000,Bachelors - Males,"[{""working"":""non-working""}]",1,0,Apartments only,15,Semi Furnished,personal lease,no,no,30002407,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,Builder Floor only,30,Semi Furnished,personal lease,yes,yes,10106716,3,2017-06-04T00:00:00,False,1300
Gurgaon,DLI,2BHK,15000,25000,Bachelors - Males + Females,"[{""working"":""working""},{""working"":""working""}]",2,0,Builder Floor only,20,Semi Furnished,personal lease,no,no,30002406,3,2017-06-15T00:00:00,False,1300
Gurgaon,OTH,1BHK,20000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service""}]",1,0,Apartment / BuilderFloor,30,Fully Furnished,company lease,no,no,30002405,0,2017-06-01T00:00:00,False,1300
Gurgaon,OTH,2BHK,20000,25000,Bachelors - Males,"[{""working"":""non-working""},{""working"":""non-working""}]",2,1,Builder Floor only,30,Fully Furnished,personal lease,no,no,30002404,3,2017-06-01T00:00:00,True,1300
Gurgaon,GGN,2BHK,20000,20000,Married - Kids,"[{""working"":""working"",""location"":""SAP Labs India - Gurgaon, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",3,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30002403,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Married - No Kids,,2,1,Apartment / BuilderFloor,0,Semi Furnished,personal lease,no,yes,30002402,3,2017-06-30T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Deloitte & Touche Consulting India Private Limited, DLF Cyber City, Gurugram, Haryana, India""}]",1,0,Apartments only,20,Fully Furnished,personal lease,yes,no,10106714,2,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,1BHK,16000,16000,Bachelors - Parents,"[{""working"":""working"",""location"":""Siemens Gurgaon Office, Sub.Major Laxmi Chand Road, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""non-working""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,30002401,3,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,25000,Bachelors - Males,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""non-working""}]",4,0,Apartment / BuilderFloor,25,Fully Furnished,personal lease,yes,yes,30002400,3,2017-06-01T00:00:00,True,1300
Gurgaon,GGN,2BHK,20000,22000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Amazon Development Centre - DEL17, Ambience Island, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Amazon Development Centre - DEL17, Ambience Island, Gurugram, Haryana, India""}]",2,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30002399,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,25000,25000,Bachelors - Males,"[{""working"":""non-working""},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,34,Fully Furnished,personal lease,no,yes,30002398,2,2017-06-11T00:00:00,True,1300
Gurgaon,OTH,2BHK,15000,20000,Bachelors - Males,,2,0,Apartment / BuilderFloor,10,Semi Furnished,personal lease,no,yes,30002397,2,2017-06-17T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males + Females,"[{""working"":""working"",""commutetype"":""Car"",""location"":""HPVNL Staff Quarters, Gurugram, Delhi, India""},{""working"":""working"",""commutetype"":""Car""}]",2,1,Builder Floor only,10,Fully Furnished,personal lease,no,yes,30002396,4,2017-05-31T00:00:00,True,1240
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",2,1,Apartment / BuilderFloor,15,Fully Furnished,company lease,no,yes,30002395,3,2017-06-03T00:00:00,True,1300
Gurgaon,DLI,2BHK,20000,30000,Married - Kids,"[{""working"":""working"",""location"":""Ernst & Young, Gurugram, Haryana, India, Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",4,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,no,30002394,2,2017-06-15T00:00:00,False,1300
Gurgaon,DLI,1BHK,15000,20000,Bachelors - Males + Females,"[{""working"":""working""},{""working"":""working""}]",2,0,Apartment / BuilderFloor,21,Semi Furnished,personal lease,no,yes,30002393,3,2017-06-01T00:00:00,False,1300
Gurgaon,OTH,3BHK,15000,15000,Married + Parents,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""location"":""Maruti Kunj, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""non-working""},{""working"":""non-working""}]",5,1,Builder Floor only,30,Semi Furnished,personal lease,no,yes,30002392,0,2017-06-01T00:00:00,False,1300
Gurgaon,OTH,2BHK,20000,25000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""ZS Associates India Pvt. Ltd., Gurugram, Haryana, India, DLF World Tech Park, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Star Mall, Gurugram, Haryana, India""}]",2,0,Preferred Apartment / Builder Floor OK,15,Fully Furnished,personal lease,no,yes,30002391,2,2017-05-29T00:00:00,True,1300
Gurgaon,GGN,1BHK,20000,25000,Bachelors - Males,,1,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30002390,3,2017-06-10T00:00:00,False,1300
Gurgaon,OTH,2BHK,20000,20000,Bachelors - Parents,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",4,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30002389,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,2BHK,30000,30000,Bachelors - Females,"[{""working"":""working"",""location"":""Groupon India Pvt. Ltd, Gurugram, Haryana, India""},{""working"":""working""}]",2,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,no,30002388,3,2017-06-15T00:00:00,True,1300
Gurgaon,GGN,"2BHK, 3BHK",35000,35000,Married - No Kids,"[{""working"":""working""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""People Strong, Sector 34, Gurugram, Haryana, India""}]",2,1,Apartments only,15,Fully Furnished,personal lease,yes,yes,30002387,2,2017-05-31T00:00:00,True,1400
Gurgaon,GGN,2BHK,20000,20000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Siemens Limited, Gurugram, Haryana, India""},{""working"":""non-working""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30002386,0,2017-06-01T00:00:00,False,1300
Gurgaon,OTH,2BHK,15000,15000,Married - Kids,"[{""working"":""working""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,no,30002385,2,2017-06-04T00:00:00,False,1300
Gurgaon,OTH,2BHK,10000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Concentrix Bpo, DLF City Phase 3 Road, DLF Phase 3, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Concentrix Bpo, DLF City Phase 3 Road, DLF Phase 3, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Concentrix Bpo, DLF City Phase 3 Road, DLF Phase 3, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Concentrix Bpo, DLF City Phase 3 Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",4,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30002384,3,2017-06-02T00:00:00,True,1300
Gurgaon,GGN,"1RK, 1BHK",15000,15000,Bachelors - Males,,1,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,yes,yes,30002383,0,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,25000,25000,Married - Kids,"[{""working"":""working""},{""working"":""non-working""}]",3,1,Apartments only,20,Semi Furnished,personal lease,yes,no,30002382,0,2017-06-30T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,20000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Bharti airtel Ltd., Udyog Vihar Phase IV, Gurugram, Haryana, India""},{""working"":""non-working""}]",2,1,Preferred Apartment / Builder Floor OK,15,Semi Furnished,personal lease,no,yes,30002381,3,2017-06-01T00:00:00,False,1300
Gurgaon,DLI,2BHK,15000,15000,Married + Parents,"[{""working"":""working"",""location"":""Fortis Healthcare Ltd., Gurgaon, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",5,0,Apartment / BuilderFloor,20,Semi Furnished,personal lease,no,yes,30002380,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,20000,Bachelors - Males + Females,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India""},{""working"":""non-working""},{""working"":""working"",""location"":""Sohna, Haryana, India"",""commutetype"":""Company Service""},{""working"":""non-working""}]",4,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,yes,yes,30002379,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",20000,20000,Married - No Kids,"[{""working"":""working"",""location"":""Fluor Daniel India Private Limited, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Fluor Daniel India Private Limited, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,Preferred Apartment / Builder Floor OK,30,Semi Furnished,personal lease,no,yes,30002378,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Bank Of America, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Bank Of America, Sector 21, Gurugram, Haryana, India""}]",2,0,Preferred Apartment / Builder Floor OK,45,Semi Furnished,personal lease,no,yes,30002377,2,2017-06-01T00:00:00,False,1300
Gurgaon,OTH,2BHK,20000,20000,Married + Parents,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Ernst & Young, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Ernst & Young, Gurugram, Haryana, India""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,20,Semi Furnished,personal lease,no,no,30002376,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,20000,Bachelors - Males,,1,1,Apartments only,15,Fully Furnished,personal lease,no,yes,30002375,2,2017-07-01T00:00:00,False,1300
Gurgaon,DLI,"1BHK, 2BHK",15000,20000,Bachelors - Males,,1,0,Apartments only,20,Semi Furnished,personal lease,no,yes,30002374,3,2017-06-03T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",25000,25000,Married - Kids,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""non-working""}]",3,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30002373,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,19000,19000,Bachelors - Parents,"[{""location"":"""",""commutetype"":"""",""working"":""""},{""location"":"""",""commutetype"":"""",""working"":""non-working""},{""location"":""BOOK MY FOREX., jmd megapolis"",""commutetype"":"""",""working"":""non-working""}]",3,0,Apartment / BuilderFloor,25,Semi Furnished,personal lease,yes,yes,30002372,4,2017-07-08T00:00:00,False,1400
Gurgaon,GGN,2BHK,20000,25000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""TATA Housing Primanti, Sector 72, Gurugram, Haryana, India""}]",1,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,no,30002371,2,2017-06-05T00:00:00,True,1300
Gurgaon,GGN,2BHK,20000,20000,Bachelors - Parents,"[{""working"":""working""},{""working"":""working""},{""working"":""non-working""},{""working"":""non-working""}]",4,1,Builder Floor only,45,Semi Furnished,personal lease,yes,no,30002370,3,2017-06-02T00:00:00,False,1300
Gurgaon,DLI,2BHK,15000,20000,Bachelors - Males,"[{""working"":""working"",""location"":""Orange, Sector 35, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Orange, Sector 35, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,Builder Floor only,20,Semi Furnished,personal lease,no,yes,30002369,0,2017-06-14T00:00:00,False,1300
Gurgaon,GGN,3BHK,40000,45000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Metro""},{""working"":""working""},{""working"":""working""}]",3,1,Apartments only,30,Fully Furnished,personal lease,no,yes,30002368,3,2017-06-09T00:00:00,False,1300
Gurgaon,OTH,2BHK,20000,20000,Married - Kids,"[{""working"":""working""},{""working"":""working""}]",3,1,Apartments only,15,Semi Furnished,personal lease,yes,no,30002367,2,2017-06-04T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,22000,Married - Kids,"[{""working"":""working""},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",5,0,Apartments only,15,Semi Furnished,personal lease,no,yes,30002366,2,2017-06-01T00:00:00,False,1300
Gurgaon,DLI,2BHK,20000,20000,Married - No Kids,"[{""working"":""working""},{""working"":""non-working""}]",2,1,Builder Floor only,59,Semi Furnished,personal lease,no,no,30002365,2,2017-06-10T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",15000,15000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""American Express Global Business Travel, Golf Course Road, Sector 42, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""DLF CyberHub, Gurugram, Haryana, India""}]",2,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30002364,0,2017-06-25T00:00:00,False,1300
Gurgaon,OTH,2BHK,16000,18000,Married - Kids,"[{""working"":""working"",""location"":""Expedia, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,yes,yes,10106708,0,2017-06-15T00:00:00,False,1300
Gurgaon,OTH,1BHK,25000,25000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Car""}]",1,1,Preferred Apartment / Builder Floor OK,10,Fully Furnished,personal lease,no,no,30002363,2,2017-06-21T00:00:00,True,1300
Gurgaon,GGN,2BHK,15000,20000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 30, Gurugram, Haryana, India""},{""working"":""working""}]",2,0,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,no,30002362,2,2017-06-04T00:00:00,False,1300
Gurgaon,DLI,2BHK,20000,20000,Married - No Kids,"[{""working"":""working"",""location"":""Aricent Tower, Sector 48, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Aricent Tower, Sector 48, Gurugram, Haryana, India""}]",2,1,Apartments only,15,Semi Furnished,personal lease,no,no,30002361,0,2017-09-01T00:00:00,False,0
Gurgaon,DLI,1BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Fidelity International, Sector 39, Gurugram, Haryana, India""},{""working"":""non-working""}]",2,0,Apartment / BuilderFloor,20,Semi Furnished,personal lease,yes,yes,30002360,2,2017-06-05T00:00:00,False,1300
Gurgaon,GGN,3BHK,45000,50000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",3,0,Apartment / BuilderFloor,20,Fully Furnished,company lease,yes,yes,30002359,3,2017-06-01T00:00:00,True,1300
Gurgaon,DLI,"2BHK, 3BHK",30000,30000,Married - Kids,"[{},{""working"":""non-working""}]",4,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30002358,2,2017-06-25T00:00:00,False,1300
Gurgaon,OTH,"1BHK, 2BHK",20000,20000,Married + Parents,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""non-working""}]",4,0,Apartments only,15,Semi Furnished,personal lease,no,yes,30002357,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males + Females,"[{""working"":""working"",""location"":""Udyog Vihar, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Udyog Vihar, Gurugram, Haryana, India""}]",2,0,Apartment / BuilderFloor,20,Semi Furnished,personal lease,yes,yes,30002356,3,2017-06-01T00:00:00,True,1300
Gurgaon,GGN,2BHK,25000,25000,Bachelors - Females,"[{""working"":""working""},{""working"":""working""},{""working"":""working""}]",3,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30002355,3,2017-07-01T00:00:00,False,1300
Gurgaon,DLI,2BHK,20000,20000,Married - No Kids,,2,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30002354,2,2017-06-11T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,20000,Married - Kids,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""non-working""}]",3,1,Preferred Builder Floor / Apartment OK,15,Semi Furnished,personal lease,no,no,30002353,2,2017-06-01T00:00:00,False,1300
Gurgaon,OTH,1BHK,10000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 18, Gurugram, Haryana, India""}]",1,0,Preferred Apartment / Builder Floor OK,30,Fully Furnished,personal lease,yes,yes,30002352,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,16000,Married - No Kids,"[{""working"":""working"",""location"":""Evalueserve, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,Apartment / BuilderFloor,16,Semi Furnished,personal lease,no,no,30002351,0,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,1BHK,13000,16000,Married - No Kids,"[{""working"":""working""},{""working"":""working""}]",2,1,Apartments only,15,Semi Furnished,personal lease,no,no,30002350,0,2017-07-01T00:00:00,True,1300
Gurgaon,GGN,1BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""location"":""Cognizant Technology Solutions, DLF Phase 3, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working""}]",2,1,Builder Floor only,35,Fully Furnished,personal lease,no,yes,30002349,2,2017-06-21T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,20000,Married - Kids,"[{},{""working"":""non-working""}]",3,2,Apartment / BuilderFloor,1,Fully Furnished,personal lease,no,no,30002348,2,2017-06-15T00:00:00,False,1300
Gurgaon,DLI,2BHK,20000,20000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Cognizant Technology Solutions, Gurugram, Haryana, India""},{""working"":""working""}]",2,1,Apartments only,30,Semi Furnished,personal lease,no,no,30002347,4,2017-06-07T00:00:00,True,1300
Gurgaon,GGN,3BHK,30000,30000,Bachelors - Females,"[{""working"":""working"",""location"":""American Express, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""American Express, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Google, Gurugram, Haryana, India""}]",3,0,Apartments only,30,Semi Furnished,personal lease,no,yes,30002346,2,2017-06-25T00:00:00,False,1300
Gurgaon,GGN,2BHK,16000,16000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Aspiring Minds, Phase V, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,Builder Floor only,15,Semi Furnished,personal lease,no,yes,30002345,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,1BHK,10000,15000,Bachelors - Males,"[{""working"":""working""},{""working"":""working""}]",2,0,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30002344,3,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,1BHK,20000,20000,Bachelors - Males,,1,1,Apartments only,45,Fully Furnished,personal lease,no,no,30002343,2,2017-06-15T00:00:00,False,1300
Gurgaon,OTH,1BHK,15000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Ola Fleet Technologies Pvt Ltd, Shankar Chowk Road, Udyog Vihar Phase 1, Gurugram, Haryana, India""}]",1,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,30002342,2,2017-06-07T00:00:00,False,1300
Gurgaon,GGN,1BHK,20000,20000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working""}]",2,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,yes,yes,30002341,0,2017-06-12T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Parents,"[{},{""working"":""non-working""},{""working"":""non-working""}]",3,0,Builder Floor only,15,Semi Furnished,personal lease,no,yes,30002340,3,2017-06-07T00:00:00,True,1300
Gurgaon,GGN,"1BHK, 2BHK",20000,22000,Bachelors - Males,"[{""working"":""working""},{""working"":""working""}]",2,1,Apartments only,30,Fully Furnished,personal lease,no,yes,30002339,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,15000,Married - Kids,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""non-working""}]",3,1,Preferred Builder Floor / Apartment OK,10,Semi Furnished,personal lease,no,yes,10106705,2,2017-06-10T00:00:00,False,1300
Gurgaon,OTH,1BHK,15000,17000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Cvent India, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""RBS Services India Infospace Office, Gurugram, Haryana, India""}]",2,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,10106701,0,2017-09-14T00:00:00,False,0
Gurgaon,DLI,"2BHK, 3BHK",20000,25000,Married - Kids,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India""},{""working"":""non-working""}]",4,1,Apartments only,30,Semi Furnished,personal lease,yes,no,10106699,2,2017-06-10T00:00:00,False,1300
Training,GGN,2BHK,11000,18000,Bachelors - Males,"[{""working"":""non-working""},{""working"":""non-working""}]",2,1,Preferred Builder Floor / Apartment OK,15,Semi Furnished,personal lease,yes,yes,30002338,2,2017-05-30T00:00:00,True,1000
Training,DLI,1BHK,20000,33000,Bachelors - Males,"[{""working"":""non-working""},{""working"":""non-working""}]",2,1,Builder Floor only,15,Fully Furnished,personal lease,no,yes,30002337,2,2017-05-31T00:00:00,False,100
Training,GGN,"1BHK, 2BHK",10000,13000,Bachelors - Males,"[{""working"":""working"",""location"":""Oku Tech Private Ltd, Sector 30 M Wide Main Road, Block C, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""non-working""}]",2,1,Preferred Builder Floor / Apartment OK,15,Semi Furnished,personal lease,yes,yes,30002336,3,2017-06-08T00:00:00,True,1000
Gurgaon,GGN,"2BHK, 3BHK",25000,30000,Bachelors - Males,,4,1,Apartment / BuilderFloor,25,Fully Furnished,personal lease,yes,yes,10106696,3,2017-06-10T00:00:00,False,1300
Gurgaon,DLI,2BHK,20000,25000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Aon, Central Park II, Sector 48, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",5,0,Apartment / BuilderFloor,26,Fully Furnished,personal lease,no,yes,30002335,3,2017-06-01T00:00:00,True,1300
Gurgaon,GGN,2BHK,20000,20000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Metro""},{""working"":""working""},{""working"":""working""}]",3,1,Apartments only,10,Semi Furnished,personal lease,yes,yes,30002334,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",20000,22000,Married - Kids,"[{""working"":""working"",""location"":""Panasonic India Corporate Office, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,10106694,3,2017-05-28T00:00:00,True,1300
Gurgaon,GGN,2BHK,10000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Pwd Office Gurgaon, Railway Road, Jacobpura, Gurugram, Haryana, India""},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",4,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30002333,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,18000,Bachelors - Females,,1,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30002332,3,2017-06-01T00:00:00,False,1300
